"date","Water_Temp_2m"
2006-08-27,15.8789125
2006-08-28,15.8258291666667
2006-08-29,15.7659027777778
2006-08-30,15.6569638888889
2006-08-31,15.6418555555556
2006-09-01,15.7184041666667
2006-09-02,15.8716013888889
2006-09-03,15.7986027777778
2006-09-04,15.8039875
2006-09-05,15.8329458333333
2006-09-06,15.8387236111111
2006-09-07,15.7515222222222
2006-09-08,15.7481208333333
2006-09-09,15.6906527777778
2006-09-10,15.7438333333333
2006-09-11,15.9425180555556
2006-09-12,16.1978416666667
2006-09-13,15.8880097222222
2006-09-14,16.0808036984353
2006-09-15,15.9386472222222
2006-09-16,15.7284708333333
2006-09-17,15.8175444444444
2006-09-18,15.6752291666667
2006-09-19,15.4422041666667
2006-09-20,15.2691388888889
2006-09-21,15.1388652777778
2006-09-22,14.9032944444444
2006-09-23,14.8891625
2006-09-24,14.9093625
2006-09-25,15.0888444444444
2006-09-26,14.9681333333333
2006-09-27,14.8773513888889
2006-09-28,14.7949875
2006-09-29,14.7574930555556
2006-09-30,14.6035736111111
2006-10-01,14.6298194444444
2006-10-02,14.5263152777778
2006-10-03,14.5356986111111
2006-10-04,14.4362861111111
2006-10-05,14.2405111111111
2006-10-06,14.1127402777778
2006-10-07,13.9476638888889
2006-10-08,13.7852833333333
2006-10-09,13.6752597222222
2006-10-10,13.5992416666667
2006-10-11,13.5278527777778
2006-10-12,13.5199583333333
2006-10-13,13.5067041666667
2006-10-14,13.5124736111111
2006-10-15,13.4472180555556
2006-10-16,13.3593555555556
2006-10-17,13.31315
2006-10-18,13.2969680555556
2006-10-19,13.2737833333333
2006-10-20,13.2843430555556
2006-10-21,13.2288055555556
2006-10-22,13.2365916666667
2006-10-23,13.1777430555556
2006-10-24,13.1317555555556
2006-10-25,12.9615708333333
2006-10-26,12.8003166666667
2006-10-27,12.6036583333333
2006-10-28,12.5209944444444
2006-10-29,12.4931597222222
2006-10-30,12.4219083333333
2006-10-31,12.38135
2006-11-01,12.1691638888889
2006-11-02,11.9947333333333
2006-11-03,11.9385972222222
2006-11-04,11.7699097222222
2006-11-05,11.6573319444444
2006-11-06,11.5665291666667
2006-11-07,11.5242
2006-11-08,11.5120194444444
2006-11-09,11.4960986111111
2006-11-10,11.2173694444444
2006-11-11,11.1695027777778
2006-11-12,11.1511944444444
2006-11-13,11.1050277777778
2006-11-14,10.779075
2006-11-15,10.7443513888889
2006-11-16,10.4730166666667
2006-11-17,10.2790920833333
2006-11-18,9.89596458333333
2006-11-19,9.84702625
2006-11-20,9.48782819444444
2006-11-21,9.32993736111111
2006-11-22,9.06794673157163
2006-11-23,9.04326444444444
2006-11-24,8.79737208333333
2006-11-25,8.6178
2006-11-26,8.6178
2006-11-27,8.61634305555556
2006-11-28,8.61611166666667
2006-11-29,8.57197097222222
2006-11-30,8.60295583333333
2006-12-01,8.53563527777778
2006-12-02,8.22346638888889
2006-12-03,8.19726138888889
2006-12-04,8.18793625
2006-12-05,8.19209597222222
2006-12-06,8.06385461200586
2006-12-07,7.77482888888889
2006-12-08,7.76673694444444
2006-12-09,7.634285
2006-12-10,7.68142333333333
2006-12-11,7.76637458333333
2006-12-12,7.72991652777778
2006-12-13,7.75009916666667
2006-12-14,8.15793944444444
2006-12-15,7.80930416666667
2006-12-16,7.76666527777778
2006-12-17,7.76666305555556
2006-12-18,7.67587319444444
2006-12-19,7.34719875
2006-12-20,7.34110263888889
2006-12-21,7.34086208333333
2006-12-22,7.34061972222222
2006-12-23,7.34003597222222
2006-12-24,7.12013680555556
2006-12-25,6.91588708333333
2006-12-26,6.91566555555556
2006-12-27,6.91566555555556
2006-12-28,6.91504555555556
2006-12-29,7.11256708333333
2006-12-30,7.10396305555556
2006-12-31,6.92926902777778
2007-01-01,6.91556222222222
2007-01-02,6.91525222222222
2007-01-03,6.90791819444444
2007-01-04,6.91548125
2007-01-05,6.95460541666667
2007-01-06,6.92037361111111
2007-01-07,6.93459152777778
2007-01-08,6.95407666666667
2007-01-09,7.3287925
2007-01-10,7.01737722222222
2007-01-11,6.94471594202899
2007-01-12,7.15711713747646
2007-01-13,7.20724
2007-01-14,7.07708333333333
2007-01-15,7.26222708333333
2007-01-16,6.95097388888889
2007-01-17,6.91570708333333
2007-01-18,6.88025625
2007-01-19,6.73198111111111
2007-01-20,6.56591472222222
2007-01-21,6.49020388888889
2007-01-22,6.40435611111111
2007-01-23,6.0955975
2007-01-24,6.07000652777778
2007-01-25,6.06512097222222
2007-01-26,6.06436236111111
2007-01-27,6.0648475
2007-01-28,6.06316958333333
2007-01-29,6.06484333333333
2007-01-30,6.06495652777778
2007-01-31,6.29810694444444
2007-02-01,6.46454222222222
2007-02-02,6.41602458333333
2007-02-03,6.28482569444444
2007-02-04,6.17893972222222
2007-02-05,6.17790861111111
2007-02-06,6.11860444444444
2007-02-07,5.9852025
2007-02-08,5.64812944444444
2007-02-09,5.63402541666667
2007-02-10,5.477865
2007-02-11,5.58065777777778
2007-02-12,5.63721152777778
2007-02-13,5.63782958333333
2007-02-14,5.56255083333333
2007-02-15,5.63953652777778
2007-02-16,5.63324055555556
2007-02-17,5.6814966620306
2007-02-18,5.63760944444444
2007-02-19,5.63932486111111
2007-02-20,5.79320236111111
2007-02-21,5.69485361111111
2007-02-22,6.01340847222222
2007-02-23,6.06466013888889
2007-02-24,6.06482083333333
2007-02-25,6.06489069444444
2007-02-26,6.07153152777778
2007-02-27,6.31295819444444
2007-02-28,6.49005208333333
2007-03-01,6.48179166666667
2007-03-02,6.44090236111111
2007-03-03,6.47965166666667
2007-03-04,6.48928111111111
2007-03-05,6.47007486111111
2007-03-06,6.48402597222222
2007-03-07,6.48978783216783
2007-03-08,6.48963097222222
2007-03-09,6.48058402777778
2007-03-10,6.48992069444444
2007-03-11,6.5314375
2007-03-12,6.66661888888889
2007-03-13,6.89611388888889
2007-03-14,6.90726236111111
2007-03-15,7.03026875
2007-03-16,6.91617819444444
2007-03-17,7.08046930555556
2007-03-18,6.91880222222222
2007-03-19,6.56295174418605
2007-03-20,6.3636694980695
2007-03-21,6.49445361111111
2007-03-22,6.74531527777778
2007-03-23,6.79943041666667
2007-03-24,6.99167013888889
2007-03-25,7.24965180555556
2007-03-26,7.39748097222222
2007-03-27,7.16840625
2007-03-28,7.07200989010989
2007-03-29,7.29949972222222
2007-03-30,7.31004347222222
2007-03-31,7.46753597222222
2007-04-01,7.5557025
2007-04-02,7.59629347222222
2007-04-03,7.86995819444444
2007-04-04,7.97366208333333
2007-04-05,8.30881347222222
2007-04-06,8.71697138888889
2007-04-07,8.84045902777778
2007-04-08,9.21872277777778
2007-04-09,9.31110375
2007-04-10,9.37164527777778
2007-04-11,9.52106805555556
2007-04-12,9.67038361111111
2007-04-13,9.99044
2007-04-14,10.3934736111111
2007-04-15,10.6798152777778
2007-04-16,10.6260388888889
2007-04-17,10.4713342618384
2007-04-18,10.4204513888889
2007-04-19,10.9186930555556
2007-04-20,11.0027777777778
2007-04-21,11.0525125
2007-04-22,11.0423041666667
2007-04-23,10.829064516129
2007-04-24,NA
2007-04-25,NA
2007-04-26,11.0975929824561
2007-04-27,11.4859527777778
2007-04-28,11.6059041666667
2007-04-29,11.4975972222222
2007-04-30,11.8170944444444
2007-05-01,12.0773833333333
2007-05-02,12.5071819444444
2007-05-03,12.7152944444444
2007-05-04,12.9413569444444
2007-05-05,13.1758486111111
2007-05-06,13.0258263888889
2007-05-07,12.4920319444444
2007-05-08,12.1804472222222
2007-05-09,12.1397430555556
2007-05-10,11.9185375
2007-05-11,11.9328847222222
2007-05-12,11.9223916666667
2007-05-13,11.8650430555556
2007-05-14,11.6098833333333
2007-05-15,11.7731361111111
2007-05-16,11.8962430555556
2007-05-17,11.8553444444444
2007-05-18,11.7716222222222
2007-05-19,11.5815694444444
2007-05-20,11.6439319444444
2007-05-21,11.6301516034985
2007-05-22,11.956243767313
2007-05-23,12.2010402777778
2007-05-24,12.5247930555556
2007-05-25,12.4835861111111
2007-05-26,12.4359152777778
2007-05-27,12.1677569444444
2007-05-28,12.1721458333333
2007-05-29,12.2164764044944
2007-05-30,12.6210366197183
2007-05-31,12.897325
2007-06-01,13.1135326797386
2007-06-02,12.6168631123919
2007-06-03,12.986589540412
2007-06-04,13.6098083333333
2007-06-05,14.3060680555556
2007-06-06,15.2420236111111
2007-06-07,15.1052694444444
2007-06-08,16.4340152777778
2007-06-09,17.5139944444444
2007-06-10,18.2967430555556
2007-06-11,17.8537435897436
2007-06-12,NA
2007-06-13,NA
2007-06-14,17.9291594202899
2007-06-15,16.5474125
2007-06-16,15.709375
2007-06-17,15.9882625
2007-06-18,15.9152878998609
2007-06-19,15.5381458333333
2007-06-20,15.1649736111111
2007-06-21,15.2538902777778
2007-06-22,15.2052375
2007-06-23,14.8714638888889
2007-06-24,14.7895055555556
2007-06-25,14.3828055555556
2007-06-26,14.2514458333333
2007-06-27,14.3861222222222
2007-06-28,14.3787763888889
2007-06-29,14.4359597222222
2007-06-30,14.6530055555556
2007-07-01,14.8671847222222
2007-07-02,14.8379930555556
2007-07-03,14.9347444444444
2007-07-04,14.5867763888889
2007-07-05,14.4844041666667
2007-07-06,14.2131388888889
2007-07-07,14.5270666666667
2007-07-08,14.8343847222222
2007-07-09,14.7823416666667
2007-07-10,14.5598
2007-07-11,14.842925
2007-07-12,15.1316986111111
2007-07-13,15.4503055555556
2007-07-14,15.3813416666667
2007-07-15,16.1031263888889
2007-07-16,16.2083902777778
2007-07-17,16.1454361111111
2007-07-18,15.9616291666667
2007-07-19,15.4103222222222
2007-07-20,15.9327722222222
2007-07-21,16.0621791666667
2007-07-22,16.2033277777778
2007-07-23,15.9957111111111
2007-07-24,16.0792069444444
2007-07-25,16.0396152777778
2007-07-26,15.869825
2007-07-27,15.9616166666667
2007-07-28,15.9766666666667
2007-07-29,15.9372333333333
2007-07-30,16.0111416666667
2007-07-31,16.3389972222222
2007-08-01,16.5404777777778
2007-08-02,16.6182236111111
2007-08-03,16.5635875
2007-08-04,16.3978263888889
2007-08-05,16.2295361111111
2007-08-06,16.1188388888889
2007-08-07,15.9058166666667
2007-08-08,16.2102600834492
2007-08-09,16.2957875
2007-08-10,16.5320069444444
2007-08-11,17.9222680555556
2007-08-12,16.6635902777778
2007-08-13,16.1975863509749
2007-08-14,16.0192544861338
2007-08-15,15.7609319444444
2007-08-16,15.7015944444444
2007-08-17,15.5700611111111
2007-08-18,15.4323736111111
2007-08-19,15.3091097222222
2007-08-20,15.2886597222222
2007-08-21,15.2024285714286
2007-08-22,15.3113967093236
2007-08-23,15.5925875
2007-08-24,16.0495013888889
2007-08-25,16.1616083333333
2007-08-26,16.0889874301676
2007-08-27,15.9946223776224
2007-08-28,15.9893
2007-08-29,15.9013770491803
2007-08-30,15.9327158774373
2007-08-31,16.0957236111111
2007-09-01,16.0788902777778
2007-09-02,16.081875
2007-09-03,16.1065944444444
2007-09-04,16.1200597222222
2007-09-05,16.2835069444444
2007-09-06,16.5481861111111
2007-09-07,16.6985319444444
2007-09-08,16.9838972222222
2007-09-09,16.7194527777778
2007-09-10,16.5221402777778
2007-09-11,16.4991444444444
2007-09-12,16.4829944444444
2007-09-13,16.4849791666667
2007-09-14,16.4053597222222
2007-09-15,16.1484375
2007-09-16,15.9213986111111
2007-09-17,15.5383527777778
2007-09-18,15.1285944444444
2007-09-19,15.0545777777778
2007-09-20,14.9012222222222
2007-09-21,14.9606916666667
2007-09-22,14.8595722222222
2007-09-23,14.8533347222222
2007-09-24,14.6379708333333
2007-09-25,14.5125069444444
2007-09-26,14.2903407510431
2007-09-27,14.1809458333333
2007-09-28,14.0940417246175
2007-09-29,14.0878388888889
2007-09-30,14.0791861111111
2007-10-01,14.0317552155772
2007-10-02,13.986690376569
2007-10-03,14.0133805555556
2007-10-04,14.0395138888889
2007-10-05,13.9893847222222
2007-10-06,13.9568958333333
2007-10-07,14.0255388888889
2007-10-08,13.9435430555556
2007-10-09,13.9424805555556
2007-10-10,13.8679069444444
2007-10-11,13.9595138888889
2007-10-12,13.9786027777778
2007-10-13,13.9875263888889
2007-10-14,14.0017260083449
2007-10-15,14.0127486111111
2007-10-16,13.8796736111111
2007-10-17,13.7215236111111
2007-10-18,13.6590861111111
2007-10-19,13.6462050209205
2007-10-20,13.598140472879
2007-10-21,13.3159194444444
2007-10-22,13.2759416666667
2007-10-23,13.2781055555556
2007-10-24,13.2370194444444
2007-10-25,12.9868305555556
2007-10-26,13.0085736111111
2007-10-27,12.8458611111111
2007-10-28,12.8751930555556
2007-10-29,12.6497569444444
2007-10-30,12.439675
2007-10-31,12.1490919220056
2007-11-01,12.4383407510431
2007-11-02,12.4830055555556
2007-11-03,12.4356736111111
2007-11-04,12.4443625
2007-11-05,12.4341557719054
2007-11-06,12.4054138888889
2007-11-07,12.4113930555556
2007-11-08,12.1728888888889
2007-11-09,12.0189320113314
2007-11-10,11.9736958333333
2007-11-11,11.7859111111111
2007-11-12,11.5989444444444
2007-11-13,11.5989986111111
2007-11-14,11.5956930555556
2007-11-15,11.5896166666667
2007-11-16,11.5558386648122
2007-11-17,11.2540375
2007-11-18,11.1729847222222
2007-11-19,10.8678569444444
2007-11-20,10.7469555555556
2007-11-21,10.5519541666667
2007-11-22,10.3230055555556
2007-11-23,10.3104875
2007-11-24,10.0926502777778
2007-11-25,9.91898
2007-11-26,9.93005444444444
2007-11-27,9.90625208333333
2007-11-28,9.89817611111111
2007-11-29,9.89492583333333
2007-11-30,9.89471527777778
2007-12-01,9.65342972222222
2007-12-02,9.46918138888889
2007-12-03,9.33353791666667
2007-12-04,9.30113458333333
2007-12-05,9.46793444444445
2007-12-06,9.46520166666667
2007-12-07,9.11929388888889
2007-12-08,9.03326555555556
2007-12-09,8.65733125
2007-12-10,8.59755541666667
2007-12-11,8.56467319444445
2007-12-12,8.58149111111111
2007-12-13,8.61769222222222
2007-12-14,8.59196298421808
2007-12-15,8.23586833333333
2007-12-16,8.18591944444444
2007-12-17,7.86485319444444
2007-12-18,7.76518527777778
2007-12-19,7.72964
2007-12-20,7.39755388888889
2007-12-21,7.33135236111111
2007-12-22,7.29571861111111
2007-12-23,7.12234888888889
2007-12-24,7.16923518776078
2007-12-25,6.96396805555556
2007-12-26,6.96973111111111
2007-12-27,7.29299875
2007-12-28,7.29809166666667
2007-12-29,7.18918583333333
2007-12-30,7.13663708333333
2007-12-31,7.22372277777778
2008-01-01,7.32408319444444
2008-01-02,7.192185
2008-01-03,6.90401222222222
2008-01-04,6.64575444444444
2008-01-05,6.49157138888889
2008-01-06,6.41136458333333
2008-01-07,6.12332513888889
2008-01-08,6.05150888888889
2008-01-09,5.85044430555556
2008-01-10,5.670045
2008-01-11,5.64456644880174
2008-01-12,NA
2008-01-13,NA
2008-01-14,NA
2008-01-15,5.63967696737044
2008-01-16,5.64188319444444
2008-01-17,5.63968208333333
2008-01-18,5.700925
2008-01-19,6.05354194444444
2008-01-20,6.00033125
2008-01-21,6.00676
2008-01-22,6.06491361111111
2008-01-23,6.30446125
2008-01-24,6.12413541666667
2008-01-25,6.32820875
2008-01-26,6.48735069444444
2008-01-27,6.48983027777778
2008-01-28,6.52778916666667
2008-01-29,6.50795151515152
2008-01-30,NA
2008-01-31,NA
2008-02-01,NA
2008-02-02,NA
2008-02-03,NA
2008-02-04,NA
2008-02-05,NA
2008-02-06,NA
2008-02-07,NA
2008-02-08,NA
2008-02-09,NA
2008-02-10,NA
2008-02-11,NA
2008-02-12,NA
2008-02-13,NA
2008-02-14,NA
2008-02-15,NA
2008-02-16,NA
2008-02-17,NA
2008-02-18,NA
2008-02-19,NA
2008-02-20,NA
2008-02-21,NA
2008-02-22,NA
2008-02-23,NA
2008-02-24,NA
2008-02-25,NA
2008-02-26,NA
2008-02-27,NA
2008-02-28,NA
2008-02-29,NA
2008-03-01,NA
2008-03-02,NA
2008-03-03,NA
2008-03-04,NA
2008-03-05,NA
2008-03-06,NA
2008-03-07,NA
2008-03-08,NA
2008-03-09,NA
2008-03-10,NA
2008-03-11,NA
2008-03-12,NA
2008-03-13,NA
2008-03-14,NA
2008-03-15,NA
2008-03-16,NA
2008-03-17,NA
2008-03-18,NA
2008-03-19,NA
2008-03-20,NA
2008-03-21,NA
2008-03-22,NA
2008-03-23,NA
2008-03-24,NA
2008-03-25,NA
2008-03-26,NA
2008-03-27,6.50440526315789
2008-03-28,6.63382916666667
2008-03-29,6.60031909722222
2008-03-30,6.70796006944444
2008-03-31,6.87656968641115
2008-04-01,6.90958715277778
2008-04-02,7.02558541666667
2008-04-03,7.21345243055556
2008-04-04,7.60306388888889
2008-04-05,7.37224097222222
2008-04-06,7.30953090277778
2008-04-07,7.20317916666667
2008-04-08,7.26036284722222
2008-04-09,7.34158784722222
2008-04-10,7.34931770833333
2008-04-11,7.41779270833333
2008-04-12,7.50006666666667
2008-04-13,7.54382881944444
2008-04-14,7.61509583333333
2008-04-15,7.83084548611111
2008-04-16,7.7758452
2008-04-17,7.757278125
2008-04-18,7.71506388888889
2008-04-19,7.77020416666667
2008-04-20,7.76635381944444
2008-04-21,7.909928125
2008-04-22,7.83318298611111
2008-04-23,8.12202604166667
2008-04-24,8.243590625
2008-04-25,8.59388958333333
2008-04-26,8.81748541666667
2008-04-27,9.02277986111111
2008-04-28,9.22043958333333
2008-04-29,9.01523403361345
2008-04-30,9.03729652777778
2008-05-01,9.20549166666667
2008-05-02,9.50919305555556
2008-05-03,9.65679791666667
2008-05-04,9.80324791666667
2008-05-05,9.99980243055555
2008-05-06,10.3698229166667
2008-05-07,11.0542118055556
2008-05-08,11.36
2008-05-09,11.8753680555556
2008-05-10,11.8296527777778
2008-05-11,12.064875
2008-05-12,12.7432361111111
2008-05-13,13.8254930555556
2008-05-14,14.5923819444444
2008-05-15,14.5046597222222
2008-05-16,14.6581284722222
2008-05-17,15.2851909722222
2008-05-18,14.9822013888889
2008-05-19,14.5952326388889
2008-05-20,14.2105868055556
2008-05-21,13.6027361111111
2008-05-22,13.2226145833333
2008-05-23,13.2549756944444
2008-05-24,13.3421493055556
2008-05-25,13.1837673611111
2008-05-26,13.0098368055556
2008-05-27,13.3292361111111
2008-05-28,13.4419305555556
2008-05-29,13.743625
2008-05-30,14.10371875
2008-05-31,14.5027604166667
2008-06-01,14.8908055555556
2008-06-02,15.5514513888889
2008-06-03,15.879534965035
2008-06-04,15.7928888888889
2008-06-05,15.4747604166667
2008-06-06,15.4102256944444
2008-06-07,15.3414479166667
2008-06-08,15.7298645833333
2008-06-09,16.2555972222222
2008-06-10,16.1439479166667
2008-06-11,16.1542256944444
2008-06-12,15.4888125
2008-06-13,15.1798472222222
2008-06-14,15.3764618055556
2008-06-15,15.1136701388889
2008-06-16,15.2553159722222
2008-06-17,14.9887777777778
2008-06-18,14.9027326388889
2008-06-19,14.8784722222222
2008-06-20,14.9848784722222
2008-06-21,15.0285069444444
2008-06-22,14.5205381944444
2008-06-23,14.5919198606272
2008-06-24,14.7653715277778
2008-06-25,14.4266597222222
2008-06-26,14.0785069444444
2008-06-27,14.1268472222222
2008-06-28,14.1312465277778
2008-06-29,14.0276875
2008-06-30,14.1362708333333
2008-07-01,14.0939895833333
2008-07-02,14.2288506944444
2008-07-03,14.6857986111111
2008-07-04,15.1211354166667
2008-07-05,14.8785833333333
2008-07-06,14.4729652777778
2008-07-07,14.4830590277778
2008-07-08,14.4503066202091
2008-07-09,14.4724027777778
2008-07-10,14.5355729166667
2008-07-11,14.5681527777778
2008-07-12,14.5175902777778
2008-07-13,14.5049583333333
2008-07-14,14.5366805555556
2008-07-15,14.9163229166667
2008-07-16,14.80571875
2008-07-17,14.903125
2008-07-18,14.9918298611111
2008-07-19,14.9178576388889
2008-07-20,15.0412673611111
2008-07-21,15.2083715277778
2008-07-22,15.3193055555556
2008-07-23,15.6384027777778
2008-07-24,15.9740694444444
2008-07-25,16.1539722222222
2008-07-26,16.4983993055556
2008-07-27,16.7692534722222
2008-07-28,17.0600381944444
2008-07-29,17.1209340277778
2008-07-30,17.0131111111111
2008-07-31,16.9905763888889
2008-08-01,16.9256180555556
2008-08-02,16.7082430555556
2008-08-03,16.9242361111111
2008-08-04,16.9137951388889
2008-08-05,16.5878680555556
2008-08-06,16.6117604166667
2008-08-07,16.620593220339
2008-08-08,16.5523666666667
2008-08-09,16.6543055555556
2008-08-10,16.6228263888889
2008-08-11,16.27021875
2008-08-12,16.2763611111111
2008-08-13,15.8863159722222
2008-08-14,15.7653263888889
2008-08-15,15.8240659722222
2008-08-16,15.6660798611111
2008-08-17,15.5413958333333
2008-08-18,15.4303402777778
2008-08-19,15.3749201388889
2008-08-20,15.49090625
2008-08-21,15.7716215277778
2008-08-22,15.6921111111111
2008-08-23,15.7021701388889
2008-08-24,15.4447881944444
2008-08-25,15.4367847222222
2008-08-26,15.4302395833333
2008-08-27,15.3753958333333
2008-08-28,15.468
2008-08-29,15.61746875
2008-08-30,15.8097395833333
2008-08-31,15.7788958333333
2008-09-01,15.7801875
2008-09-02,15.4988784722222
2008-09-03,15.2331319444444
2008-09-04,15.1138159722222
2008-09-05,15.0481736111111
2008-09-06,14.8205625
2008-09-07,14.7457152777778
2008-09-08,14.6121701388889
2008-09-09,14.5829270833333
2008-09-10,14.5321736111111
2008-09-11,14.2680277777778
2008-09-12,14.3039756944444
2008-09-13,14.2597256944444
2008-09-14,14.2962638888889
2008-09-15,14.1858645833333
2008-09-16,14.1657916666667
2008-09-17,14.1517083333333
2008-09-18,14.2032118055556
2008-09-19,14.2324375
2008-09-20,14.3489722222222
2008-09-21,14.3597465277778
2008-09-22,14.1406006944444
2008-09-23,14.1060625
2008-09-24,14.0893715277778
2008-09-25,14.1192569444444
2008-09-26,14.0754409722222
2008-09-27,14.1464444444444
2008-09-28,14.0864826388889
2008-09-29,13.8057986111111
2008-09-30,13.7281875
2008-10-01,13.3513055555556
2008-10-02,13.18428125
2008-10-03,12.8961701388889
2008-10-04,12.87265625
2008-10-05,12.6701875
2008-10-06,12.4459097222222
2008-10-07,12.5078784722222
2008-10-08,12.4490034722222
2008-10-09,12.4507326388889
2008-10-10,12.4509097222222
2008-10-11,12.4558715277778
2008-10-12,12.4504548611111
2008-10-13,12.4196944444444
2008-10-14,12.44409375
2008-10-15,12.4228541666667
2008-10-16,12.2374965277778
2008-10-17,12.0563333333333
2008-10-18,12.0285729166667
2008-10-19,12.0249965277778
2008-10-20,12.0244409722222
2008-10-21,11.8447916666667
2008-10-22,11.5986423611111
2008-10-23,11.5977881944444
2008-10-24,11.42284375
2008-10-25,11.1760868055556
2008-10-26,11.1729895833333
2008-10-27,10.9712048611111
2008-10-28,10.7135659722222
2008-10-29,10.45928125
2008-10-30,10.31746875
2008-10-31,10.1623364583333
2008-11-01,9.91072361111111
2008-11-02,9.90418229166667
2008-11-03,9.90555416666667
2008-11-04,9.90583263888889
2008-11-05,9.89493333333333
2008-11-06,9.89493055555556
2008-11-07,9.85749791666667
2008-11-08,9.62824965277778
2008-11-09,9.40364861111111
2008-11-10,9.05408506944444
2008-11-11,8.96864513888889
2008-11-12,8.86553159722222
2008-11-13,8.96529965277778
2008-11-14,9.043471875
2008-11-15,9.10190104166667
2008-11-16,9.04623819444445
2008-11-17,9.04347256944444
2008-11-18,9.04347013888889
2008-11-19,9.04347291666667
2008-11-20,9.04569409722222
2008-11-21,9.04383715277778
2008-11-22,9.04384027777778
2008-11-23,9.017690625
2008-11-24,8.66546180555556
2008-11-25,8.617803125
2008-11-26,8.61779791666667
2008-11-27,8.59489479166667
2008-11-28,8.33926944444444
2008-11-29,8.183671875
2008-11-30,7.94668819444444
2008-12-01,7.77184583333333
2008-12-02,7.73085243055556
2008-12-03,7.57868472222222
2008-12-04,7.39615138888889
2008-12-05,7.33814166666667
2008-12-06,7.17644722222222
2008-12-07,7.06066840277778
2008-12-08,6.93915451388889
2008-12-09,6.91569444444445
2008-12-10,6.915334375
2008-12-11,6.90268055555556
2008-12-12,6.86555208333333
2008-12-13,6.69004618055556
2008-12-14,6.52192013888889
2008-12-15,6.50658958333333
2008-12-16,6.51535277777778
2008-12-17,6.49069097222222
2008-12-18,6.57309236111111
2008-12-19,6.53816701388889
2008-12-20,6.81718923611111
2008-12-21,6.95494826388889
2008-12-22,7.16148020833333
2008-12-23,7.11409479166667
2008-12-24,7.07855868055556
2008-12-25,6.92751909722222
2008-12-26,6.91588715277778
2008-12-27,6.8426375
2008-12-28,6.69443194444444
2008-12-29,6.48128854166667
2008-12-30,6.27306111111111
2008-12-31,6.11303958333333
2009-01-01,6.01940520833333
2009-01-02,5.84980451388889
2009-01-03,5.65630381944445
2009-01-04,5.63996631944444
2009-01-05,5.59751111111111
2009-01-06,5.47398680555556
2009-01-07,5.33470555555556
2009-01-08,5.21516805555556
2009-01-09,5.19400416666667
2009-01-10,5.16613715277778
2009-01-11,5.50705347222222
2009-01-12,5.63967638888889
2009-01-13,5.62535347222222
2009-01-14,5.57180173611111
2009-01-15,5.63967256944444
2009-01-16,5.63967361111111
2009-01-17,5.62463576388889
2009-01-18,5.37285798611111
2009-01-19,5.21865659722222
2009-01-20,5.17397951388889
2009-01-21,4.99719375
2009-01-22,4.94728819444444
2009-01-23,4.81166284722222
2009-01-24,4.78937673611111
2009-01-25,4.7893
2009-01-26,4.7893
2009-01-27,NA
2009-01-28,NA
2009-01-29,NA
2009-01-30,NA
2009-01-31,NA
2009-02-01,NA
2009-02-02,NA
2009-02-03,NA
2009-02-04,NA
2009-02-05,NA
2009-02-06,NA
2009-02-07,NA
2009-02-08,NA
2009-02-09,NA
2009-02-10,NA
2009-02-11,NA
2009-02-12,NA
2009-02-13,NA
2009-02-14,NA
2009-02-15,NA
2009-02-16,NA
2009-02-17,NA
2009-02-18,NA
2009-02-19,NA
2009-02-20,NA
2009-02-21,NA
2009-02-22,NA
2009-02-23,NA
2009-02-24,NA
2009-02-25,NA
2009-02-26,NA
2009-02-27,NA
2009-02-28,NA
2009-03-01,NA
2009-03-02,NA
2009-03-03,NA
2009-03-04,NA
2009-03-05,NA
2009-03-06,NA
2009-03-07,NA
2009-03-08,NA
2009-03-09,NA
2009-03-10,NA
2009-03-11,NA
2009-03-12,NA
2009-03-13,NA
2009-03-14,NA
2009-03-15,NA
2009-03-16,NA
2009-03-17,NA
2009-03-18,NA
2009-03-19,NA
2009-03-20,NA
2009-03-21,NA
2009-03-22,NA
2009-03-23,6.8383595505618
2009-03-24,6.87612222222222
2009-03-25,6.94628888888889
2009-03-26,6.97476666666667
2009-03-27,6.962575
2009-03-28,6.85052777777778
2009-03-29,6.82575694444444
2009-03-30,6.95668333333333
2009-03-31,7.15123194444444
2009-04-01,7.31580138888889
2009-04-02,7.54120138888889
2009-04-03,7.61520138888889
2009-04-04,7.6382625
2009-04-05,7.57506666666667
2009-04-06,7.62282083333333
2009-04-07,7.60571666666667
2009-04-08,7.62145694444444
2009-04-09,7.83916944444444
2009-04-10,7.85819583333333
2009-04-11,7.92322361111111
2009-04-12,8.12654305555555
2009-04-13,8.33579166666667
2009-04-14,8.39363888888889
2009-04-15,8.48759722222222
2009-04-16,8.53136111111111
2009-04-17,8.70552777777778
2009-04-18,9.0685
2009-04-19,9.26747222222222
2009-04-20,9.55581944444444
2009-04-21,9.86581944444444
2009-04-22,9.63633333333333
2009-04-23,9.63804166666667
2009-04-24,9.68809722222222
2009-04-25,9.49186111111111
2009-04-26,9.35895833333333
2009-04-27,9.49569444444444
2009-04-28,9.47009722222222
2009-04-29,NA
2009-04-30,9.72459722222222
2009-05-01,9.82884722222222
2009-05-02,10.1256944444444
2009-05-03,10.1617777777778
2009-05-04,10.1558888888889
2009-05-05,10.1921388888889
2009-05-06,10.1925972222222
2009-05-07,10.1021805555556
2009-05-08,9.83377777777778
2009-05-09,9.92669444444444
2009-05-10,10.0892083333333
